Spaceship_Name,Level,HP,Damage,Armor,AttackSpeed,MoveSpeed,MaxMana,CritChance(%),CritDamage(%)
Riddler,8,1445,41,17,4.7,425,125,17,185
Riddler,9,1530,44,18,4.8,433,130,18,190
Riddler,10,1615,47,19,4.9,441,135,19,195
Riddler,11,1700,50,20,5.0,448,140,20,200
Lightning_Fryer,1,800,25,15,3.5,343,120,12,180
Lightning_Fryer,2,880,29,17,3.6,349,126,13,186
Lightning_Fryer,3,960,33,19,3.7,356,132,14,192
Lightning_Fryer,4,1040,37,21,3.8,363,138,15,198
Lightning_Fryer,5,1120,41,23,3.9,370,144,16,204
Lightning_Fryer,6,1200,45,25,4.0,376,150,17,210
Lightning_Fryer,7,1280,49,27,4.1,382,156,18,216
Lightning_Fryer,8,1360,53,29,4.2,389,162,19,222
Lightning_Fryer,9,1440,57,31,4.3,396,168,20,228
Lightning_Fryer,10,1520,61,33,4.4,402,174,21,234
Lightning_Fryer,11,1600,65,35,4.5,409,180,22,240
Ion_Blaster,1,950,17,15,5.5,343,105,6,155
Ion_Blaster,2,1045,19,17,5.6,349,110,7,160
Ion_Blaster,3,1140,21,19,5.7,356,115,8,165
Ion_Blaster,4,1235,23,21,5.8,363,120,9,170
Ion_Blaster,5,1330,25,23,5.9,370,125,10,175
Ion_Blaster,6,1425,27,25,6.0,376,130,11,180
Ion_Blaster,7,1520,29,27,6.1,382,135,12,185
Ion_Blaster,8,1615,31,29,6.2,389,140,13,190
Ion_Blaster,9,1710,33,31,6.3,396,145,14,195
Ion_Blaster,10,1805,35,33,6.4,402,150,15,200
Ion_Blaster,11,1900,37,35,6.5,409,155,16,205
Laser_Cannon,1,1100,30,20,2.5,289,130,10,210
Laser_Cannon,2,1210,34,23,2.6,295,138,11,218
Laser_Cannon,3,1320,38,26,2.7,301,146,12,226
Laser_Cannon,4,1430,42,29,2.8,305,154,13,234
Laser_Cannon,5,1540,46,32,2.9,311,162,14,242
Laser_Cannon,6,1650,50,35,3.0,317,170,15,250
Laser_Cannon,7,1760,54,38,3.1,322,178,16,258
Laser_Cannon,8,1870,58,41,3.2,327,186,17,266
Laser_Cannon,9,1980,62,44,3.3,332,194,18,274
Laser_Cannon,10,2090,66,47,3.4,338,202,19,282
Laser_Cannon,11,2200,70,50,3.5,343,210,20,290
Utensil_Poker,1,1300,28,25,3.0,277,110,8,170
Utensil_Poker,2,1430,32,28,3.1,282,116,9,177
Utensil_Poker,3,1560,36,31,3.2,287,122,10,184
Utensil_Poker,4,1690,40,34,3.3,293,128,11,191
Utensil_Poker,5,1820,44,37,3.4,297,134,12,198
Utensil_Poker,6,1950,48,40,3.5,303,140,13,205
Utensil_Poker,7,2080,52,43,3.6,309,146,14,212
Utensil_Poker,8,2210,56,46,3.7,313,152,15,219
Utensil_Poker,9,2340,60,49,3.8,319,158,16,226
Utensil_Poker,10,2470,64,52,3.9,324,164,17,233
Utensil_Poker,11,2600,68,55,4.0,330,170,18,240
